county,precinct,office,district,party,candidate,votes,absentee_by_mail,election_day,advance_in_person,provisional
Quitman,Georgetown,President of the United States,,,DONALD J. TRUMP,525,28,206,291,0
Quitman,Morris,President of the United States,,,DONALD J. TRUMP,50,8,29,13,0
Quitman,Georgetown,President of the United States,,,HILLARY CLINTON,426,18,219,189,0
Quitman,Morris,President of the United States,,,HILLARY CLINTON,35,0,27,8,0
Quitman,Georgetown,President of the United States,,,GARY JOHNSON,7,0,2,5,0
Quitman,Morris,President of the United States,,,GARY JOHNSON,1,0,1,0,0
Quitman,Georgetown,United States Senator,,,JOHNNY ISAKSON,457,26,185,246,0
Quitman,Morris,United States Senator,,,JOHNNY ISAKSON,44,7,24,13,0
Quitman,Georgetown,United States Senator,,,JIM BARKSDALE,353,17,181,155,0
Quitman,Morris,United States Senator,,,JIM BARKSDALE,29,0,23,6,0
Quitman,Georgetown,United States Senator,,,ALLEN BUCKLEY,25,0,13,12,0
Quitman,Morris,United States Senator,,,ALLEN BUCKLEY,4,1,2,1,0
Quitman,Georgetown,"Public Service Commission, District 2",2,,TIM ECHOLS,487,23,209,255,0
Quitman,Morris,"Public Service Commission, District 2",2,,TIM ECHOLS,42,7,21,14,0
Quitman,Georgetown,"Public Service Commission, District 2",2,,ERIC HOSKINS,235,14,116,105,0
Quitman,Morris,"Public Service Commission, District 2",2,,ERIC HOSKINS,18,0,16,2,0
Quitman,Georgetown,U.S. Representative,2,,GREG DUKE,375,23,151,201,0
Quitman,Morris,U.S. Representative,2,,GREG DUKE,29,5,14,10,0
Quitman,Georgetown,U.S. Representative,2,,SANFORD BISHOP,517,20,250,247,0
Quitman,Morris,U.S. Representative,2,,SANFORD BISHOP,52,3,37,12,0
Quitman,Georgetown,State Senator,12,,FREDDIE POWELL SIMS,597,25,295,277,0
Quitman,Morris,State Senator,12,,FREDDIE POWELL SIMS,56,4,38,14,0
Quitman,Georgetown,State Representative,151,,GERALD GREENE,547,31,232,284,0
Quitman,Morris,State Representative,151,,GERALD GREENE,47,8,26,13,0
Quitman,Georgetown,State Representative,151,,KENNETH ZACHARY JR,292,12,135,145,0
Quitman,Morris,State Representative,151,,KENNETH ZACHARY JR,29,0,23,6,0
Quitman,Georgetown,District Attorney,Pataula Circuit,,T.CRAIG EARNEST,634,27,309,298,0
Quitman,Morris,District Attorney,Pataula Circuit,,T.CRAIG EARNEST,58,3,40,15,0
Quitman,Georgetown,CLERK,SUPERIOR COURT,D,B. FENDLEY,785,35,361,389,0
Quitman,Morris,CLERK,SUPERIOR COURT,D,B. FENDLEY,69,8,43,18,0
Quitman,Georgetown,SHERIFF,,D,B. J. FOSTER,733,31,334,368,0
Quitman,Morris,SHERIFF,,D,B. J. FOSTER,64,2,45,17,0
Quitman,Georgetown,TAX COMMISSIONER,,R,D. PATE,423,20,166,237,0
Quitman,Morris,TAX COMMISSIONER,,R,D. PATE,39,7,23,9,0
Quitman,Georgetown,TAX COMMISSIONER,,D,M. MOSS,490,26,236,228,0
Quitman,Morris,TAX COMMISSIONER,,D,M. MOSS,43,1,29,13,0
Quitman,Georgetown,SOIL AND WATER,,,G. CATHRALL,672,36,307,329,0
Quitman,Morris,SOIL AND WATER,,,G. CATHRALL,55,5,37,13,0
Quitman,Georgetown,Constitutional Amendment #1<br>Provides greater flexibility and state accountability to fix failing schools through increasing community involvement.,,,YES,448,34,183,231,0
Quitman,Morris,Constitutional Amendment #1<br>Provides greater flexibility and state accountability to fix failing schools through increasing community involvement.,,,YES,27,5,15,7,0
Quitman,Georgetown,Constitutional Amendment #1<br>Provides greater flexibility and state accountability to fix failing schools through increasing community involvement.,,,NO,411,10,198,203,0
Quitman,Morris,Constitutional Amendment #1<br>Provides greater flexibility and state accountability to fix failing schools through increasing community involvement.,,,NO,55,3,37,15,0
Quitman,Georgetown,Constitutional Amendment #2<br>Authorizes penalties for sexual exploitation and assessments on adult entertainment to fund child victims' services.,,,YES,692,42,287,363,0
Quitman,Morris,Constitutional Amendment #2<br>Authorizes penalties for sexual exploitation and assessments on adult entertainment to fund child victims' services.,,,YES,60,7,40,13,0
Quitman,Georgetown,Constitutional Amendment #2<br>Authorizes penalties for sexual exploitation and assessments on adult entertainment to fund child victims' services.,,,NO,173,1,98,74,0
Quitman,Morris,Constitutional Amendment #2<br>Authorizes penalties for sexual exploitation and assessments on adult entertainment to fund child victims' services.,,,NO,20,1,11,8,0
Quitman,Georgetown,Constitutional Amendment #3<br>Reforms and re-establishes the Judicial Qualifications Commission and provides for its composition,governance,,YES,519,29,223,267,0
Quitman,Morris,Constitutional Amendment #3<br>Reforms and re-establishes the Judicial Qualifications Commission and provides for its composition,governance,,YES,43,6,27,10,0
Quitman,Georgetown,Constitutional Amendment #3<br>Reforms and re-establishes the Judicial Qualifications Commission and provides for its composition,governance,,NO,275,9,141,125,0
Quitman,Morris,Constitutional Amendment #3<br>Reforms and re-establishes the Judicial Qualifications Commission and provides for its composition,governance,,NO,33,2,23,8,0
Quitman,Georgetown,Constitutional Amendment #4<br>Dedicates revenue from existing taxes on fireworks to trauma care,fire services,,YES,686,39,289,358,0
Quitman,Morris,Constitutional Amendment #4<br>Dedicates revenue from existing taxes on fireworks to trauma care,fire services,,YES,58,6,41,11,0
Quitman,Georgetown,Constitutional Amendment #4<br>Dedicates revenue from existing taxes on fireworks to trauma care,fire services,,NO,185,4,97,84,0
Quitman,Morris,Constitutional Amendment #4<br>Dedicates revenue from existing taxes on fireworks to trauma care,fire services,,NO,23,2,12,9,0
