district,candidate
123,Rob Leverett
128,Mack Jackson
169,Clay Pirkle
169,Mickey Brockington
170,Penny Houston
114,Tim Fleming
114,Malcolm Adams
118,Clint Crowe
118,Sharonda Bell
74,Karen Mathiak
74,William Harris
117,Lauren Daniel
117,Demetrius Rucker
134,David Knight
134,Anthony Dickson
126,William C. Harris
126,Gloria Frazier
127,Mark Newton
129,"Henry """"Wayne"""" Howard"
130,Dan Swenson
130,Lynn Gladney
132,Brian L. Prince
150,Patty Bentley
148,"Noel Williams, Jr."
172,Sam Watson
173,Darlene Taylor
173,Keith L. Jenkins Sr
68,Stoney Mathis
68,Tish Naghise
69,Debra Bazemore
73,Josh Bonner
124,Trey Rhodes
124,Kat Howkins
14,Mitchell Scoggins
15,Matthew Gambill
155,Matt Hatchett
158,Butch Parrish
158,Madeline Ryan Smith
8,Stan Gunter
8,June Krise
157,"William """"Bill"""" Werkheiser"
178,Steven Meeks
156,Leesa Hagan
156,Lethia J. Kittrell
167,Buddy Deloach
154,Gerald E. Greene
154,John Hayes
33,Alan Powell
174,John L. Corbett
176,James Burchett
93,Doreen Carter
113,Sharon Henderson
2,Steve Tarvin
4,Kasey Carpenter
6,Jason T. Ridley
168,Al Williams
32,Chris Erwin
9,Will Wade
27,Lee Hawkins
137,Justin Rickett
137,Debbie G. Buckner
138,"Vance Smith, Jr."
139,Richard H. Smith
140,Tremaine Teddy Reese
141,Carolyn Hugley
151,Mike Cheokas
151,Joyce Barlow
133,Kenneth Vance
133,Hoganne Harrison Walton
111,"Reynaldo """"Rey"""" Martinez"
111,Ryan Cox
112,Bruce Williamson
112,Debbie Reed
10,Victor E. Anderson
91,Angela Moore
92,Rhonda S. Taylor
95,Dexter Dawston
95,Dar'Shun Kendrick
135,Beth Camp
149,Danny Mathis
11,Rick Jasperse
11,Kayla L. Hollifield
171,Joe Campbell
159,Jon G. Burns
161,Bill Hitchens
161,Margo Barbee
145,Robert Dickey
145,Shaw Blackmon
146,Courtney L. Driver
147,Bethany Ballard
147,Ariel Phillips
104,Chuck Efstration
104,Patrick J. Reinert
