district,candidate
NA,Lee Anderson
NA,Max Burns
NA,Carden H. Summers
NA,"Ricky """"Rick"""" Williams"
NA,Valerie Rodgers
NA,Marty Harbin
NA,Pingke Dubignon
NA,Andrew Danielson
NA,Harold V. Jones II
NA,Larry Walker
NA,Dean Burke
16,Marty Harbin
16,Pingke Dubignon
34,"Thomas """"Tommy"""" Smith"
34,Valencia M. Seay
37,Ed Setzler
37,Vanessa Parker
52,Chuck Hufstetler
NA,Billy Hickman
51,Steve Gooch
NA,Blake Tillery
NA,"Michael """"Buckle"""" Moore"
NA,Mike Hodges
NA,Freddie Powell Sims
NA,Russ Goodman
NA,Brian Strickland
NA,Kacy D. Morgan
NA,Melanie Williams
NA,Tonya P. Anderson
54,Chuck Payne
NA,Ben Watson
NA,"James """"Jay"""" Jones"
NA,Bo Hatchett
NA,Paulette Williams
15,Ed Harbison
29,Randy Robertson
29,Ellen Wright
12,Freddie Powell Sims
NA,Bill Cowsert
NA,Andrew Ferguson
NA,"David E. Lucas, Sr."
NA,John F. Kennedy
NA,Chris Benton
NA,Clint Dixon
NA,Matielyn Jones
NA,Frank Ginn
NA,"Conolus Scott, Jr."
NA,Emanuel D. Jones
18,John F. Kennedy
18,Chris Benton
28,Matt Brass
30,Mike Dugan
35,Donzella James
31,Jason Anavitarte
53,Colton Moore
27,Greg Dolezal
27,Brent Binion
48,Shawn Still
48,Josh Uddin
NA,Steve Gooch
NA,Clinton Young
NA,Derek Mallow
NA,Austin McDonald
NA,Sally Harrell
NA,Jayre Jones
NA,Kim Jackson
NA,Elena Parent
NA,Gail Davenport
NA,Gloria S. Butler
21,Brandon Beach
32,Kay Kirkpatrick
32,Sylvia L. Bennett
56,John Albers
56,Patrick Thompson
NA,Shelly Echols
NA,Jody Cooley
6,Fred Glass
6,Jason Esteves
14,Liz Hausmann
14,Josh McLaurin
36,Nan Orrock
38,Horacena Tate
39,Sonya Halpern
NA,Sheikh Rahman
NA,Josh McKay
NA,Nabilah Islam
NA,Nikki Merritt
NA,Shawn Still
NA,Josh Uddin
44,Gail Davenport
NA,Randy Robertson
NA,Ellen Wright
NA,Fred Glass
NA,Jason Esteves
NA,Kay Kirkpatrick
NA,Sylvia L. Bennett
NA,Michael Rhett
NA,Ed Setzler
NA,Vanessa Parker
NA,Horacena Tate
NA,John Albers
NA,Patrick Thompson
