county,precinct,office,district,candidate,party,votes,absentee_by_mail,election_day,advance_in_person,provisional
Coweta,Senoia,U.S. Senate,,Herschel Walker,Rep,2532,98,1830,604,0
Coweta,Moreland,U.S. Senate,,Herschel Walker,Rep,1331,47,1117,166,1
Coweta,Pine Road,U.S. Senate,,Herschel Walker,Rep,1100,49,900,151,0
Coweta,Dresden,U.S. Senate,,Herschel Walker,Rep,416,4,382,30,0
Coweta,Newnan,U.S. Senate,,Herschel Walker,Rep,547,35,403,109,0
Coweta,Sharpsburg,U.S. Senate,,Herschel Walker,Rep,2009,59,1426,524,0
Coweta,Fischer Road,U.S. Senate,,Herschel Walker,Rep,1689,52,1227,409,1
Coweta,Grantville,U.S. Senate,,Herschel Walker,Rep,772,17,675,80,0
Coweta,Haralson,U.S. Senate,,Herschel Walker,Rep,1093,17,972,104,0
Coweta,Welcome,U.S. Senate,,Herschel Walker,Rep,1338,45,1149,144,0
Coweta,Panther Creek,U.S. Senate,,Herschel Walker,Rep,1115,39,952,124,0
Coweta,Raymond,U.S. Senate,,Herschel Walker,Rep,1154,45,908,200,1
Coweta,Turin,U.S. Senate,,Herschel Walker,Rep,2217,61,1698,458,0
Coweta,Smokey Road,U.S. Senate,,Herschel Walker,Rep,602,22,491,89,0
Coweta,Central,U.S. Senate,,Herschel Walker,Rep,490,20,342,128,0
Coweta,Newnan Centre,U.S. Senate,,Herschel Walker,Rep,4432,284,2368,1780,0
Coweta,Greentop,U.S. Senate,,Herschel Walker,Rep,858,53,645,160,0
Coweta,Expo Center,U.S. Senate,,Herschel Walker,Rep,756,41,597,118,0
Coweta,White Oak,U.S. Senate,,Herschel Walker,Rep,1600,37,1143,420,0
Coweta,Madras,U.S. Senate,,Herschel Walker,Rep,3559,196,2350,1013,0
Coweta,Cannongate,U.S. Senate,,Herschel Walker,Rep,1591,45,1218,328,0
Coweta,Westside,U.S. Senate,,Herschel Walker,Rep,119,9,85,25,0
Coweta,Northside,U.S. Senate,,Herschel Walker,Rep,838,37,644,157,0
