county,office,district,party,candidate,votes
APPLING,Judge of the Court of Appeals,,,Debra Bernes,207
ATKINSON,Judge of the Court of Appeals,,,Debra Bernes,88
BACON,Judge of the Court of Appeals,,,Debra Bernes,108
BAKER,Judge of the Court of Appeals,,,Debra Bernes,92
BALDWIN,Judge of the Court of Appeals,,,Debra Bernes,449
BANKS,Judge of the Court of Appeals,,,Debra Bernes,229
BARROW,Judge of the Court of Appeals,,,Debra Bernes,607
BARTOW,Judge of the Court of Appeals,,,Debra Bernes,893
BEN HILL,Judge of the Court of Appeals,,,Debra Bernes,179
BERRIEN,Judge of the Court of Appeals,,,Debra Bernes,194
BIBB,Judge of the Court of Appeals,,,Debra Bernes,1898
BLECKLEY,Judge of the Court of Appeals,,,Debra Bernes,68
BRANTLEY,Judge of the Court of Appeals,,,Debra Bernes,151
BROOKS,Judge of the Court of Appeals,,,Debra Bernes,97
BRYAN,Judge of the Court of Appeals,,,Debra Bernes,194
BULLOCH,Judge of the Court of Appeals,,,Debra Bernes,528
BURKE,Judge of the Court of Appeals,,,Debra Bernes,268
BUTTS,Judge of the Court of Appeals,,,Debra Bernes,247
CALHOUN,Judge of the Court of Appeals,,,Debra Bernes,77
CAMDEN,Judge of the Court of Appeals,,,Debra Bernes,149
CANDLER,Judge of the Court of Appeals,,,Debra Bernes,108
CARROLL,Judge of the Court of Appeals,,,Debra Bernes,1486
CATOOSA,Judge of the Court of Appeals,,,Debra Bernes,364
CHARLTON,Judge of the Court of Appeals,,,Debra Bernes,122
CHATHAM,Judge of the Court of Appeals,,,Debra Bernes,4449
CHATTAHOOCHEE,Judge of the Court of Appeals,,,Debra Bernes,151
CHATTOOGA,Judge of the Court of Appeals,,,Debra Bernes,356
CHEROKEE,Judge of the Court of Appeals,,,Debra Bernes,2119
CLARKE,Judge of the Court of Appeals,,,Debra Bernes,1894
CLAY,Judge of the Court of Appeals,,,Debra Bernes,93
CLAYTON,Judge of the Court of Appeals,,,Debra Bernes,1659
CLINCH,Judge of the Court of Appeals,,,Debra Bernes,65
COBB,Judge of the Court of Appeals,,,Debra Bernes,18827
COFFEE,Judge of the Court of Appeals,,,Debra Bernes,266
COLQUITT,Judge of the Court of Appeals,,,Debra Bernes,506
COLUMBIA,Judge of the Court of Appeals,,,Debra Bernes,2024
COOK,Judge of the Court of Appeals,,,Debra Bernes,133
COWETA,Judge of the Court of Appeals,,,Debra Bernes,1808
CRAWFORD,Judge of the Court of Appeals,,,Debra Bernes,115
CRISP,Judge of the Court of Appeals,,,Debra Bernes,271
DADE,Judge of the Court of Appeals,,,Debra Bernes,821
DAWSON,Judge of the Court of Appeals,,,Debra Bernes,318
DECATUR,Judge of the Court of Appeals,,,Debra Bernes,323
DEKALB,Judge of the Court of Appeals,,,Debra Bernes,11794
DODGE,Judge of the Court of Appeals,,,Debra Bernes,247
DOOLY,Judge of the Court of Appeals,,,Debra Bernes,122
DOUGHERTY,Judge of the Court of Appeals,,,Debra Bernes,1342
DOUGLAS,Judge of the Court of Appeals,,,Debra Bernes,1157
EARLY,Judge of the Court of Appeals,,,Debra Bernes,198
ECHOLS,Judge of the Court of Appeals,,,Debra Bernes,12
EFFINGHAM,Judge of the Court of Appeals,,,Debra Bernes,395
ELBERT,Judge of the Court of Appeals,,,Debra Bernes,508
EMANUEL,Judge of the Court of Appeals,,,Debra Bernes,320
EVANS,Judge of the Court of Appeals,,,Debra Bernes,222
FANNIN,Judge of the Court of Appeals,,,Debra Bernes,374
FAYETTE,Judge of the Court of Appeals,,,Debra Bernes,2165
FLOYD,Judge of the Court of Appeals,,,Debra Bernes,1473
FORSYTH,Judge of the Court of Appeals,,,Debra Bernes,1624
FRANKLIN,Judge of the Court of Appeals,,,Debra Bernes,225
FULTON,Judge of the Court of Appeals,,,Debra Bernes,14740
GILMER,Judge of the Court of Appeals,,,Debra Bernes,408
GLASCOCK,Judge of the Court of Appeals,,,Debra Bernes,431
GLYNN,Judge of the Court of Appeals,,,Debra Bernes,1222
GORDON,Judge of the Court of Appeals,,,Debra Bernes,491
GRADY,Judge of the Court of Appeals,,,Debra Bernes,186
