county,office,district,party,candidate,votes
APPLING,U.S. Senate,,Democrat,Leigh Baier,200
ATKINSON,U.S. Senate,,Democrat,Leigh Baier,77
BACON,U.S. Senate,,Democrat,Leigh Baier,146
BAKER,U.S. Senate,,Democrat,Leigh Baier,87
BALDWIN,U.S. Senate,,Democrat,Leigh Baier,352
BANKS,U.S. Senate,,Democrat,Leigh Baier,156
BARROW,U.S. Senate,,Democrat,Leigh Baier,80
BARTOW,U.S. Senate,,Democrat,Leigh Baier,187
BEN HILL,U.S. Senate,,Democrat,Leigh Baier,343
BERRIEN,U.S. Senate,,Democrat,Leigh Baier,214
BIBB,U.S. Senate,,Democrat,Leigh Baier,1154
BLECKLEY,U.S. Senate,,Democrat,Leigh Baier,161
BRANTLEY,U.S. Senate,,Democrat,Leigh Baier,279
BROOKS,U.S. Senate,,Democrat,Leigh Baier,131
BRYAN,U.S. Senate,,Democrat,Leigh Baier,55
BULLOCH,U.S. Senate,,Democrat,Leigh Baier,216
BURKE,U.S. Senate,,Democrat,Leigh Baier,238
BUTTS,U.S. Senate,,Democrat,Leigh Baier,175
CALHOUN,U.S. Senate,,Democrat,Leigh Baier,120
CAMDEN,U.S. Senate,,Democrat,Leigh Baier,54
CANDLER,U.S. Senate,,Democrat,Leigh Baier,71
CARROLL,U.S. Senate,,Democrat,Leigh Baier,202
CATOOSA,U.S. Senate,,Democrat,Leigh Baier,89
CHARLTON,U.S. Senate,,Democrat,Leigh Baier,172
CHATHAM,U.S. Senate,,Democrat,Leigh Baier,1626
CHATTAHOOCHEE,U.S. Senate,,Democrat,Leigh Baier,72
CHATTOOGA,U.S. Senate,,Democrat,Leigh Baier,596
CHEROKEE,U.S. Senate,,Democrat,Leigh Baier,166
CLARKE,U.S. Senate,,Democrat,Leigh Baier,561
CLAY,U.S. Senate,,Democrat,Leigh Baier,52
CLAYTON,U.S. Senate,,Democrat,Leigh Baier,1444
CLINCH,U.S. Senate,,Democrat,Leigh Baier,99
COBB,U.S. Senate,,Democrat,Leigh Baier,1409
COFFEE,U.S. Senate,,Democrat,Leigh Baier,318
COLQUITT,U.S. Senate,,Democrat,Leigh Baier,375
COLUMBIA,U.S. Senate,,Democrat,Leigh Baier,233
COOK,U.S. Senate,,Democrat,Leigh Baier,330
COWETA,U.S. Senate,,Democrat,Leigh Baier,220
CRAWFORD,U.S. Senate,,Democrat,Leigh Baier,137
CRISP,U.S. Senate,,Democrat,Leigh Baier,88
DADE,U.S. Senate,,Democrat,Leigh Baier,163
DAWSON,U.S. Senate,,Democrat,Leigh Baier,16
DECATUR,U.S. Senate,,Democrat,Leigh Baier,284
DEKALB,U.S. Senate,,Democrat,Leigh Baier,4066
DODGE,U.S. Senate,,Democrat,Leigh Baier,376
DOOLY,U.S. Senate,,Democrat,Leigh Baier,141
DOUGHERTY,U.S. Senate,,Democrat,Leigh Baier,992
DOUGLAS,U.S. Senate,,Democrat,Leigh Baier,228
EARLY,U.S. Senate,,Democrat,Leigh Baier,291
ECHOLS,U.S. Senate,,Democrat,Leigh Baier,35
EFFINGHAM,U.S. Senate,,Democrat,Leigh Baier,134
ELBERT,U.S. Senate,,Democrat,Leigh Baier,386
