county,office,district,party,candidate,votes
APPLING,US Senate,,Democrat,Denise Majette,271
ATKINSON,US Senate,,Democrat,Denise Majette,113
BACON,US Senate,,Democrat,Denise Majette,24
BAKER,US Senate,,Democrat,Denise Majette,67
BALDWIN,US Senate,,Democrat,Denise Majette,544
BANKS,US Senate,,Democrat,Denise Majette,263
BARROW,US Senate,,Democrat,Denise Majette,119
BARTOW,US Senate,,Democrat,Denise Majette,376
BEN HILL,US Senate,,Democrat,Denise Majette,1056
BERRIEN,US Senate,,Democrat,Denise Majette,73
BIBB,US Senate,,Democrat,Denise Majette,5877
BLECKLEY,US Senate,,Democrat,Denise Majette,74
BRANTLEY,US Senate,,Democrat,Denise Majette,436
BROOKS,US Senate,,Democrat,Denise Majette,54
BRYAN,US Senate,,Democrat,Denise Majette,72
BULLOCH,US Senate,,Democrat,Denise Majette,241
BURKE,US Senate,,Democrat,Denise Majette,274
BUTTS,US Senate,,Democrat,Denise Majette,816
CALHOUN,US Senate,,Democrat,Denise Majette,97
CAMDEN,US Senate,,Democrat,Denise Majette,40
CANDLER,US Senate,,Democrat,Denise Majette,43
CARROLL,US Senate,,Democrat,Denise Majette,536
CATOOSA,US Senate,,Democrat,Denise Majette,83
CHARLTON,US Senate,,Democrat,Denise Majette,56
CHATHAM,US Senate,,Democrat,Denise Majette,3416
CHATTAHOOCHEE,US Senate,,Democrat,Denise Majette,138
CHATTOOGA,US Senate,,Democrat,Denise Majette,1517
CHEROKEE,US Senate,,Democrat,Denise Majette,430
CLARKE,US Senate,,Democrat,Denise Majette,4326
CLAY,US Senate,,Democrat,Denise Majette,44
CLAYTON,US Senate,,Democrat,Denise Majette,6668
CLINCH,US Senate,,Democrat,Denise Majette,68
COBB,US Senate,,Democrat,Denise Majette,6670
COFFEE,US Senate,,Democrat,Denise Majette,1044
COLQUITT,US Senate,,Democrat,Denise Majette,492
COLUMBIA,US Senate,,Democrat,Denise Majette,279
COOK,US Senate,,Democrat,Denise Majette,155
COWETA,US Senate,,Democrat,Denise Majette,740
CRAWFORD,US Senate,,Democrat,Denise Majette,441
CRISP,US Senate,,Democrat,Denise Majette,63
DADE,US Senate,,Democrat,Denise Majette,32
DAWSON,US Senate,,Democrat,Denise Majette,36
DECATUR,US Senate,,Democrat,Denise Majette,169
DEKALB,US Senate,,Democrat,Denise Majette,37418
DODGE,US Senate,,Democrat,Denise Majette,1454
DOOLY,US Senate,,Democrat,Denise Majette,78
DOUGHERTY,US Senate,,Democrat,Denise Majette,3307
DOUGLAS,US Senate,,Democrat,Denise Majette,991
EARLY,US Senate,,Democrat,Denise Majette,339
ECHOLS,US Senate,,Democrat,Denise Majette,7
EFFINGHAM,US Senate,,Democrat,Denise Majette,56
ELBERT,US Senate,,Democrat,Denise Majette,144
EMANUEL,US Senate,,Democrat,Denise Majette,125
EVANS,US Senate,,Democrat,Denise Majette,75
FANNIN,US Senate,,Democrat,Denise Majette,112
FAYETTE,US Senate,,Democrat,Denise Majette,1266
