county,office,district,party,candidate,votes
,State Senate,30,Libertarian,Mark Bierley,294
,State Senate,30,Republican,Dennis T. Blackmon,1103
,State Senate,30,Republican,Larry Boggs,1422
,State Senate,30,Republican,Ronald K. (Ron) Camp,483
,State Senate,30,Democratic,Michael 'Mike' Drass,95
,State Senate,30,Republican,Dick Folk,621
,State Senate,30,Republican,Bill Hamrick,1773
,State Senate,30,Republican,Debra E. Harrington,244
,State Senate,30,Democratic,John Paulk,788
,State Senate,30,Republican,Bill Rivera,73
,State Senate,30,Republican,Sherry Tomlinson Silvers,430
,State Senate,30,Republican,Mark Stevens,1050
