county,office,district,party,candidate,votes,election_day,absentee,early_voting,provisional
,State Senator,14,R,NICOLE EBBESKOTTE,554,431,16,106,1
Bartow,State Senator,14,R,NICOLE EBBESKOTTE,129,100,8,21,0
Cherokee,State Senator,14,R,NICOLE EBBESKOTTE,362,272,8,81,1
Cobb,State Senator,14,R,NICOLE EBBESKOTTE,63,59,0,4,0
,State Senator,14,R,MATT LAUGHRIDGE,1842,1526,19,295,2
Bartow,State Senator,14,R,MATT LAUGHRIDGE,813,716,7,88,2
Cherokee,State Senator,14,R,MATT LAUGHRIDGE,887,669,12,206,0
Cobb,State Senator,14,R,MATT LAUGHRIDGE,142,141,0,1,0
,State Senator,14,D,CHRISTOPHER G. NESMITH,863,692,22,149,0
Bartow,State Senator,14,D,CHRISTOPHER G. NESMITH,261,229,10,22,0
Cherokee,State Senator,14,D,CHRISTOPHER G. NESMITH,478,348,7,123,0
Cobb,State Senator,14,D,CHRISTOPHER G. NESMITH,124,115,5,4,0
,State Senator,14,R,DWIGHT PULLEN,1541,1156,17,365,3
Bartow,State Senator,14,R,DWIGHT PULLEN,161,145,0,16,0
Cherokee,State Senator,14,R,DWIGHT PULLEN,1352,985,17,347,3
Cobb,State Senator,14,R,DWIGHT PULLEN,28,26,0,2,0
,State Senator,14,R,BRUCE THOMPSON,2406,1986,35,383,2
Bartow,State Senator,14,R,BRUCE THOMPSON,1035,880,11,142,2
Cherokee,State Senator,14,R,BRUCE THOMPSON,1171,916,24,231,0
Cobb,State Senator,14,R,BRUCE THOMPSON,200,190,0,10,0
,State Representative,100,D,DEWEY MCCLAIN,562,511,14,37,0
Gwinnett,State Representative,100,D,DEWEY MCCLAIN,562,511,14,37,0
,State Representative,104,R,TERESA CANTRELL,1073,915,6,142,10
Gwinnett,State Representative,104,R,TERESA CANTRELL,1073,915,6,142,10
,State Representative,104,R,CHUCK EFSTRATION,1575,1251,30,294,0
Gwinnett,State Representative,104,R,CHUCK EFSTRATION,1575,1251,30,294,0
,State Representative,104,R,TIM PUCKETT,796,613,11,170,2
Gwinnett,State Representative,104,R,TIM PUCKETT,796,613,11,170,2
,State Representative,104,R,TODD TYSON,643,569,10,56,8
Gwinnett,State Representative,104,R,TODD TYSON,643,569,10,56,8
,State Representative,127,D,DIANE B. EVANS,959,795,20,141,3
Jefferson,State Representative,127,D,DIANE B. EVANS,830,671,15,141,3
Richmond,State Representative,127,D,DIANE B. EVANS,129,124,5,0,0
,State Representative,127,D,DIANNE MURPHY,757,717,24,16,0
Jefferson,State Representative,127,D,DIANNE MURPHY,111,94,1,16,0
Richmond,State Representative,127,D,DIANNE MURPHY,646,623,23,0,0
,State Representative,127,D,BRIAN PRINCE,1290,1203,53,34,0
Jefferson,State Representative,127,D,BRIAN PRINCE,242,200,8,34,0
Richmond,State Representative,127,D,BRIAN PRINCE,1048,1003,45,0,0
