county,office,district,party,candidate,votes
not available,State House,47,Democrat,Valerie Edwards,941
not available,State House,47,Democrat,Pat Gardner,3494
not available,State House,47,Democrat,"Tom Kemp, III",843
not available,State House,47,Democrat,William C. Phillips,139
not available,State House,47,Democrat,Jeff Richards,263
not available,State House,47,Democrat,Seymour Shaye,75
not available,State House,47,Democrat,Bob Silvia,516
not available,State House,47,Republican,Bob Whitelaw,1506
not available,State House,139,Democrat,"Harold M. Edwards, Jr.",2521
not available,State House,139,Republican,Larry O'Neal,4178
